question,answer
Gravity is -10. Shelf of width 100.0 and angle 7.76 degrees at x=400.0 y=366.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 641.16,-46.49
Gravity is -10. Shelf of width 100.0 and angle 1.72 degrees at x=400.0 y=210.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 756.55,-36.81
Gravity is -10. Shelf of width 100.0 and angle 23.62 degrees at x=400.0 y=382.14 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 681.21,-298.84
Gravity is -10. Shelf of width 100.0 and angle 39.09 degrees at x=400.0 y=339.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 765.34,-212.66
Gravity is -10. Shelf of width 100.0 and angle 4.14 degrees at x=400.0 y=188.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 777.62,-193.05
Gravity is -10. Shelf of width 100.0 and angle 7.38 degrees at x=400.0 y=290.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.08,-166.51
Gravity is -10. Shelf of width 100.0 and angle -26.45 degrees at x=400.0 y=246.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 720.94,1231.09
Gravity is -10. Shelf of width 100.0 and angle -25.88 degrees at x=400.0 y=394.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 783.86,1179.71
Gravity is -10. Shelf of width 100.0 and angle 24.09 degrees at x=400.0 y=301.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 773.58,-487.38
Gravity is -10. Shelf of width 100.0 and angle 37.0 degrees at x=400.0 y=232.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 667.55,-146.1
Gravity is -10. Shelf of width 100.0 and angle -38.51 degrees at x=400.0 y=287.34 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 661.67,1117.21
Gravity is -10. Shelf of width 100.0 and angle -0.09 degrees at x=400.0 y=347.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 770.78,111.52
Gravity is -10. Shelf of width 100.0 and angle 32.57 degrees at x=400.0 y=206.14 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 658.45,-222.44
Gravity is -10. Shelf of width 100.0 and angle 0.06 degrees at x=400.0 y=313.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 753.91,99.35
Gravity is -10. Shelf of width 100.0 and angle -37.45 degrees at x=400.0 y=220.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 716.54,1215.1
Gravity is -10. Shelf of width 100.0 and angle 7.3 degrees at x=400.0 y=308.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 740.49,-205.65
Gravity is -10. Shelf of width 100.0 and angle 14.92 degrees at x=400.0 y=182.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 704.75,-455.04
Gravity is -10. Shelf of width 100.0 and angle 2.48 degrees at x=400.0 y=328.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 707.62,-334.65
Gravity is -10. Shelf of width 100.0 and angle -4.55 degrees at x=400.0 y=365.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 760.23,264.08
Gravity is -10. Shelf of width 100.0 and angle 20.85 degrees at x=400.0 y=257.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 700.34,-427.35
Gravity is -10. Shelf of width 100.0 and angle -23.26 degrees at x=400.0 y=325.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 707.67,1081.51
Gravity is -10. Shelf of width 100.0 and angle -10.91 degrees at x=400.0 y=302.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 664.51,851.29
Gravity is -10. Shelf of width 100.0 and angle -16.43 degrees at x=400.0 y=187.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 777.5,1037.51
Gravity is -10. Shelf of width 100.0 and angle 26.68 degrees at x=400.0 y=165.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.69,-390.48
Gravity is -10. Shelf of width 100.0 and angle 1.03 degrees at x=400.0 y=272.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 778.07,-341.82
Gravity is -10. Shelf of width 100.0 and angle -30.49 degrees at x=400.0 y=213.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 712.84,1272.66
Gravity is -10. Shelf of width 100.0 and angle -12.07 degrees at x=400.0 y=229.25 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 760.24,771.9
Gravity is -10. Shelf of width 100.0 and angle -37.72 degrees at x=400.0 y=343.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.64,1138.72
Gravity is -10. Shelf of width 100.0 and angle -21.03 degrees at x=400.0 y=230.89 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 720.24,1122.42
Gravity is -10. Shelf of width 100.0 and angle -2.1 degrees at x=400.0 y=162.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 684.26,14.9
Gravity is -10. Shelf of width 100.0 and angle 27.11 degrees at x=400.0 y=296.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 712.86,-377.86
Gravity is -10. Shelf of width 100.0 and angle 24.01 degrees at x=400.0 y=174.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 755.06,-499.06
Gravity is -10. Shelf of width 100.0 and angle 19.33 degrees at x=400.0 y=170.97 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 777.33,-583.97
Gravity is -10. Shelf of width 100.0 and angle -42.3 degrees at x=400.0 y=340.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 730.13,1133.73
Gravity is -10. Shelf of width 100.0 and angle -36.59 degrees at x=400.0 y=252.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 790.33,1313.79
Gravity is -10. Shelf of width 100.0 and angle 25.6 degrees at x=400.0 y=259.36 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 713.46,-409.68
Gravity is -10. Shelf of width 100.0 and angle -33.15 degrees at x=400.0 y=357.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 689.11,1135.07
Gravity is -10. Shelf of width 100.0 and angle -32.84 degrees at x=400.0 y=166.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 754.93,1339.11
Gravity is -10. Shelf of width 100.0 and angle -13.0 degrees at x=400.0 y=312.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 704.27,739.35
Gravity is -10. Shelf of width 100.0 and angle 20.59 degrees at x=400.0 y=345.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 735.42,-413.15
Gravity is -10. Shelf of width 100.0 and angle -13.84 degrees at x=400.0 y=258.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 763.99,853.82
Gravity is -10. Shelf of width 100.0 and angle -27.54 degrees at x=400.0 y=227.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 653.4,1161.26
Gravity is -10. Shelf of width 100.0 and angle 28.91 degrees at x=400.0 y=242.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 782.26,-430.3
Gravity is -10. Shelf of width 100.0 and angle 30.07 degrees at x=400.0 y=283.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 665.52,-284.76
Gravity is -10. Shelf of width 100.0 and angle -43.46 degrees at x=400.0 y=369.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 786.41,1170.52
Gravity is -10. Shelf of width 100.0 and angle -40.24 degrees at x=400.0 y=215.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 698.68,1142.7
Gravity is -10. Shelf of width 100.0 and angle 3.35 degrees at x=400.0 y=171.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 673.59,-72.02
Gravity is -10. Shelf of width 100.0 and angle 18.97 degrees at x=400.0 y=272.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 719.36,-442.86
Gravity is -10. Shelf of width 100.0 and angle -38.23 degrees at x=400.0 y=268.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 757.16,1244.07
Gravity is -10. Shelf of width 100.0 and angle -44.89 degrees at x=400.0 y=393.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 667.48,1005.83
Gravity is -10. Shelf of width 100.0 and angle 17.36 degrees at x=400.0 y=386.36 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.73,-352.06
Gravity is -10. Shelf of width 100.0 and angle -23.34 degrees at x=400.0 y=352.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 640.1,956.19
Gravity is -10. Shelf of width 100.0 and angle -17.38 degrees at x=400.0 y=276.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 668.67,902.93
Gravity is -10. Shelf of width 100.0 and angle -35.5 degrees at x=400.0 y=250.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 784.84,1323.28
Gravity is -10. Shelf of width 100.0 and angle -33.95 degrees at x=400.0 y=180.96 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 790.91,1368.87
Gravity is -10. Shelf of width 100.0 and angle 37.37 degrees at x=400.0 y=338.76 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 689.42,-187.34
Gravity is -10. Shelf of width 100.0 and angle 29.14 degrees at x=400.0 y=366.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 674.33,-273.87
Gravity is -10. Shelf of width 100.0 and angle -17.34 degrees at x=400.0 y=303.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 645.51,854.83
Gravity is -10. Shelf of width 100.0 and angle 33.6 degrees at x=400.0 y=269.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 719.25,-271.85
Gravity is -10. Shelf of width 100.0 and angle 44.06 degrees at x=400.0 y=224.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 707.56,-12.96
Gravity is -10. Shelf of width 100.0 and angle 43.29 degrees at x=400.0 y=338.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 727.04,-107.4
Gravity is -10. Shelf of width 100.0 and angle -5.84 degrees at x=400.0 y=210.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 643.83,825.34
Gravity is -10. Shelf of width 100.0 and angle 33.94 degrees at x=400.0 y=264.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 685.83,-235.91
Gravity is -10. Shelf of width 100.0 and angle -44.41 degrees at x=400.0 y=230.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.57,1078.96
Gravity is -10. Shelf of width 100.0 and angle -17.8 degrees at x=400.0 y=388.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 751.81,919.77
Gravity is -10. Shelf of width 100.0 and angle -42.25 degrees at x=400.0 y=391.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 668.04,1034.46
Gravity is -10. Shelf of width 100.0 and angle 2.31 degrees at x=400.0 y=264.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 798.88,-72.11
Gravity is -10. Shelf of width 100.0 and angle -11.01 degrees at x=400.0 y=343.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 730.22,898.61
Gravity is -10. Shelf of width 100.0 and angle 30.41 degrees at x=400.0 y=272.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 732.64,-351.33
Gravity is -10. Shelf of width 100.0 and angle -30.75 degrees at x=400.0 y=270.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 765.35,1312.21
Gravity is -10. Shelf of width 100.0 and angle -1.05 degrees at x=400.0 y=199.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 717.35,-104.29
Gravity is -10. Shelf of width 100.0 and angle -8.04 degrees at x=400.0 y=178.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 769.95,550.19
Gravity is -10. Shelf of width 100.0 and angle -5.19 degrees at x=400.0 y=182.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 731.76,-4.59
Gravity is -10. Shelf of width 100.0 and angle -23.11 degrees at x=400.0 y=223.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 724.42,1191.47
Gravity is -10. Shelf of width 100.0 and angle 18.99 degrees at x=400.0 y=164.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 652.51,-414.75
Gravity is -10. Shelf of width 100.0 and angle 39.66 degrees at x=400.0 y=395.46 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 784.76,-226.06
Gravity is -10. Shelf of width 100.0 and angle 9.5 degrees at x=400.0 y=287.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 649.59,-178.29
Gravity is -10. Shelf of width 100.0 and angle 18.19 degrees at x=400.0 y=306.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 678.59,-349.32
Gravity is -10. Shelf of width 100.0 and angle -25.2 degrees at x=400.0 y=220.34 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 745.7,1267.06
Gravity is -10. Shelf of width 100.0 and angle 11.17 degrees at x=400.0 y=391.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 764.22,-279.56
Gravity is -10. Shelf of width 100.0 and angle 14.08 degrees at x=400.0 y=220.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 759.51,-491.79
Gravity is -10. Shelf of width 100.0 and angle -34.45 degrees at x=400.0 y=367.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.48,1154.88
Gravity is -10. Shelf of width 100.0 and angle 31.07 degrees at x=400.0 y=228.34 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 700.85,-299.75
Gravity is -10. Shelf of width 100.0 and angle -32.52 degrees at x=400.0 y=390.83 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 785.33,1253.69
Gravity is -10. Shelf of width 100.0 and angle 6.15 degrees at x=400.0 y=166.19 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 779.97,-308.46
Gravity is -10. Shelf of width 100.0 and angle 11.58 degrees at x=400.0 y=326.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 740.57,-319.85
Gravity is -10. Shelf of width 100.0 and angle -41.49 degrees at x=400.0 y=210.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.28,1140.31
Gravity is -10. Shelf of width 100.0 and angle 16.88 degrees at x=400.0 y=337.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 641.75,-250.35
Gravity is -10. Shelf of width 100.0 and angle -36.18 degrees at x=400.0 y=247.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 663.37,1157.91
Gravity is -10. Shelf of width 100.0 and angle -14.0 degrees at x=400.0 y=255.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 731.55,837.41
Gravity is -10. Shelf of width 100.0 and angle 33.7 degrees at x=400.0 y=172.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.35,-220.44
Gravity is -10. Shelf of width 100.0 and angle 22.48 degrees at x=400.0 y=273.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 769.19,-508.61
Gravity is -10. Shelf of width 100.0 and angle -24.33 degrees at x=400.0 y=248.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 781.86,1279.06
Gravity is -10. Shelf of width 100.0 and angle 14.98 degrees at x=400.0 y=187.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 765.41,-538.18
Gravity is -10. Shelf of width 100.0 and angle 3.75 degrees at x=400.0 y=222.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 676.14,-61.79
Gravity is -10. Shelf of width 100.0 and angle -12.09 degrees at x=400.0 y=193.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 775.31,1150.95
Gravity is -10. Shelf of width 100.0 and angle -31.53 degrees at x=400.0 y=336.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 785.13,1296.11
Gravity is -10. Shelf of width 100.0 and angle -33.15 degrees at x=400.0 y=281.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 649.01,1136.5
Gravity is -10. Shelf of width 100.0 and angle -38.92 degrees at x=400.0 y=176.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 792.63,1261.41
Gravity is -10. Shelf of width 100.0 and angle -33.37 degrees at x=400.0 y=271.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 680.66,1188.37
Gravity is -10. Shelf of width 100.0 and angle -2.41 degrees at x=400.0 y=254.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 714.39,-68.63
Gravity is -10. Shelf of width 100.0 and angle 23.84 degrees at x=400.0 y=230.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 681.65,-397.72
Gravity is -10. Shelf of width 100.0 and angle 12.57 degrees at x=400.0 y=306.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 698.03,-300.96
Gravity is -10. Shelf of width 100.0 and angle -27.8 degrees at x=400.0 y=257.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 699.02,1206.77
Gravity is -10. Shelf of width 100.0 and angle -36.85 degrees at x=400.0 y=230.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 669.19,1164.61
Gravity is -10. Shelf of width 100.0 and angle -3.65 degrees at x=400.0 y=371.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 752.52,300.32
Gravity is -10. Shelf of width 100.0 and angle -17.96 degrees at x=400.0 y=273.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 660.51,915.92
Gravity is -10. Shelf of width 100.0 and angle 17.15 degrees at x=400.0 y=320.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 764.9,-459.8
Gravity is -10. Shelf of width 100.0 and angle -23.12 degrees at x=400.0 y=360.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 704.18,1037.34
Gravity is -10. Shelf of width 100.0 and angle 41.14 degrees at x=400.0 y=239.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 774.17,-111.14
Gravity is -10. Shelf of width 100.0 and angle 4.96 degrees at x=400.0 y=236.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 763.64,-189.95
Gravity is -10. Shelf of width 100.0 and angle -13.86 degrees at x=400.0 y=258.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 713.94,814.26
Gravity is -10. Shelf of width 100.0 and angle -33.45 degrees at x=400.0 y=166.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 742.26,1315.36
Gravity is -10. Shelf of width 100.0 and angle 36.02 degrees at x=400.0 y=181.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 786.54,-194.88
Gravity is -10. Shelf of width 100.0 and angle 5.76 degrees at x=400.0 y=395.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.2,-26.63
Gravity is -10. Shelf of width 100.0 and angle 24.05 degrees at x=400.0 y=359.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 704.43,-353.11
Gravity is -10. Shelf of width 100.0 and angle 8.0 degrees at x=400.0 y=309.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 791.79,-292.18
Gravity is -10. Shelf of width 100.0 and angle -3.8 degrees at x=400.0 y=271.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 705.4,-7.55
Gravity is -10. Shelf of width 100.0 and angle -19.37 degrees at x=400.0 y=238.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 715.35,1055.66
Gravity is -10. Shelf of width 100.0 and angle -5.83 degrees at x=400.0 y=247.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 673.14,823.38
Gravity is -10. Shelf of width 100.0 and angle 42.63 degrees at x=400.0 y=327.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 751.83,-128.12
Gravity is -10. Shelf of width 100.0 and angle 28.67 degrees at x=400.0 y=230.65 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 681.07,-327.58
Gravity is -10. Shelf of width 100.0 and angle 6.17 degrees at x=400.0 y=212.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 680.71,-171.26
Gravity is -10. Shelf of width 100.0 and angle -37.92 degrees at x=400.0 y=219.62 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 695.58,1182.72
Gravity is -10. Shelf of width 100.0 and angle 7.69 degrees at x=400.0 y=179.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 793.57,-381.42
Gravity is -10. Shelf of width 100.0 and angle 34.67 degrees at x=400.0 y=227.7 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 700.06,-216.74
Gravity is -10. Shelf of width 100.0 and angle -19.33 degrees at x=400.0 y=302.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 642.24,912.2
Gravity is -10. Shelf of width 100.0 and angle -34.53 degrees at x=400.0 y=356.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 740.01,1212.09
Gravity is -10. Shelf of width 100.0 and angle -35.61 degrees at x=400.0 y=372.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 648.64,1056.53
Gravity is -10. Shelf of width 100.0 and angle 12.31 degrees at x=400.0 y=374.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 691.01,-215.46
Gravity is -10. Shelf of width 100.0 and angle -2.37 degrees at x=400.0 y=165.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 776.45,-11.4
Gravity is -10. Shelf of width 100.0 and angle -9.11 degrees at x=400.0 y=316.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 765.37,756.49
Gravity is -10. Shelf of width 100.0 and angle 28.17 degrees at x=400.0 y=387.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 674.01,-266.64
Gravity is -10. Shelf of width 100.0 and angle -3.14 degrees at x=400.0 y=220.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 661.2,270.33
Gravity is -10. Shelf of width 100.0 and angle 6.14 degrees at x=400.0 y=385.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 745.99,-107.57
Gravity is -10. Shelf of width 100.0 and angle -34.76 degrees at x=400.0 y=342.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 699.61,1161.89
Gravity is -10. Shelf of width 100.0 and angle 14.01 degrees at x=400.0 y=383.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 765.68,-354.62
Gravity is -10. Shelf of width 100.0 and angle 8.66 degrees at x=400.0 y=211.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 643.68,-213.34
Gravity is -10. Shelf of width 100.0 and angle -31.46 degrees at x=400.0 y=214.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 662.2,1200.62
Gravity is -10. Shelf of width 100.0 and angle -8.21 degrees at x=400.0 y=174.55 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 752.29,806.54
Gravity is -10. Shelf of width 100.0 and angle 7.52 degrees at x=400.0 y=160.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 795.62,-389.57
Gravity is -10. Shelf of width 100.0 and angle 30.2 degrees at x=400.0 y=296.97 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 678.91,-295.58
Gravity is -10. Shelf of width 100.0 and angle 15.41 degrees at x=400.0 y=343.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 656.73,-250.03
Gravity is -10. Shelf of width 100.0 and angle 24.4 degrees at x=400.0 y=173.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 744.87,-479.85
Gravity is -10. Shelf of width 100.0 and angle 33.14 degrees at x=400.0 y=207.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 701.92,-244.1
Gravity is -10. Shelf of width 100.0 and angle -26.44 degrees at x=400.0 y=380.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 732.58,1123.46
Gravity is -10. Shelf of width 100.0 and angle 14.9 degrees at x=400.0 y=228.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 664.31,-362.41
Gravity is -10. Shelf of width 100.0 and angle 37.6 degrees at x=400.0 y=395.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 728.13,-215.08
Gravity is -10. Shelf of width 100.0 and angle 10.06 degrees at x=400.0 y=290.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 681.41,-233.36
Gravity is -10. Shelf of width 100.0 and angle -2.11 degrees at x=400.0 y=170.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.93,184.31
Gravity is -10. Shelf of width 100.0 and angle 37.34 degrees at x=400.0 y=215.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 689.18,-141.7
Gravity is -10. Shelf of width 100.0 and angle 33.88 degrees at x=400.0 y=350.93 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 704.97,-258.38
Gravity is -10. Shelf of width 100.0 and angle -25.79 degrees at x=400.0 y=357.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.67,1100.73
Gravity is -10. Shelf of width 100.0 and angle -33.95 degrees at x=400.0 y=187.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 736.32,1296.66
Gravity is -10. Shelf of width 100.0 and angle 32.53 degrees at x=400.0 y=236.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 713.92,-280.71
Gravity is -10. Shelf of width 100.0 and angle 29.01 degrees at x=400.0 y=230.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 789.13,-433.05
Gravity is -10. Shelf of width 100.0 and angle 36.56 degrees at x=400.0 y=345.25 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 770.42,-269.54
Gravity is -10. Shelf of width 100.0 and angle 21.48 degrees at x=400.0 y=384.89 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 769.2,-433.04
Gravity is -10. Shelf of width 100.0 and angle -13.39 degrees at x=400.0 y=348.36 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.63,1093.73
Gravity is -10. Shelf of width 100.0 and angle 26.51 degrees at x=400.0 y=257.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 752.99,-445.66
Gravity is -10. Shelf of width 100.0 and angle 42.3 degrees at x=400.0 y=320.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 646.11,-72.32
Gravity is -10. Shelf of width 100.0 and angle 39.09 degrees at x=400.0 y=332.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 672.49,-143.95
Gravity is -10. Shelf of width 100.0 and angle 23.96 degrees at x=400.0 y=382.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 688.9,-310.17
Gravity is -10. Shelf of width 100.0 and angle 15.13 degrees at x=400.0 y=199.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 697.69,-436.4
