question,answer
"gravity: -10, shelf_width: 100.0, shelf_angle: -42.09, shelf_x: 400.0, shelf_y: 369.82, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 645.88",1019.86
"gravity: -10, shelf_width: 100.0, shelf_angle: 14.18, shelf_x: 400.0, shelf_y: 340.73, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 735.61",-354.12
"gravity: -10, shelf_width: 100.0, shelf_angle: -11.12, shelf_x: 400.0, shelf_y: 169.9, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 723.18",720.86
"gravity: -10, shelf_width: 100.0, shelf_angle: 31.39, shelf_x: 400.0, shelf_y: 162.39, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 747.59",-297.57
"gravity: -10, shelf_width: 100.0, shelf_angle: -34.86, shelf_x: 400.0, shelf_y: 182.67, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 749.93",1302.83
"gravity: -10, shelf_width: 100.0, shelf_angle: 12.61, shelf_x: 400.0, shelf_y: 224.68, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 656.06",-316.32
"gravity: -10, shelf_width: 100.0, shelf_angle: -33.59, shelf_x: 400.0, shelf_y: 271.92, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 773.1",1316.36
"gravity: -10, shelf_width: 100.0, shelf_angle: -30.57, shelf_x: 400.0, shelf_y: 256.8, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 731.96",1272.4
"gravity: -10, shelf_width: 100.0, shelf_angle: -22.65, shelf_x: 400.0, shelf_y: 350.78, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 699.34",1030.07
"gravity: -10, shelf_width: 100.0, shelf_angle: 34.57, shelf_x: 400.0, shelf_y: 228.53, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 662.38",-192.05
"gravity: -10, shelf_width: 100.0, shelf_angle: 18.33, shelf_x: 400.0, shelf_y: 231.48, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 704.45",-448.39
"gravity: -10, shelf_width: 100.0, shelf_angle: -19.02, shelf_x: 400.0, shelf_y: 211.09, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 777.65",1136.18
"gravity: -10, shelf_width: 100.0, shelf_angle: 25.73, shelf_x: 400.0, shelf_y: 166.92, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 647.64",-341.51
"gravity: -10, shelf_width: 100.0, shelf_angle: 42.04, shelf_x: 400.0, shelf_y: 385.26, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 787.09",-180.31
"gravity: -10, shelf_width: 100.0, shelf_angle: -5.47, shelf_x: 400.0, shelf_y: 377.76, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 702.57",-67.59
"gravity: -10, shelf_width: 100.0, shelf_angle: -21.19, shelf_x: 400.0, shelf_y: 384.17, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 714.62",979.74
"gravity: -10, shelf_width: 100.0, shelf_angle: -31.56, shelf_x: 400.0, shelf_y: 393.19, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 700.91",1111.75
"gravity: -10, shelf_width: 100.0, shelf_angle: 36.9, shelf_x: 400.0, shelf_y: 308.19, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 656.67",-165.87
"gravity: -10, shelf_width: 100.0, shelf_angle: -24.23, shelf_x: 400.0, shelf_y: 356.7, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 799.04",1205.22
"gravity: -10, shelf_width: 100.0, shelf_angle: -39.54, shelf_x: 400.0, shelf_y: 306.24, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 656.16",1091.35
"gravity: -10, shelf_width: 100.0, shelf_angle: -26.94, shelf_x: 400.0, shelf_y: 300.18, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 672.46",1118.92
"gravity: -10, shelf_width: 100.0, shelf_angle: 26.51, shelf_x: 400.0, shelf_y: 240.45, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 669.45",-348.38
"gravity: -10, shelf_width: 100.0, shelf_angle: 16.44, shelf_x: 400.0, shelf_y: 178.62, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 700.05",-466.38
"gravity: -10, shelf_width: 100.0, shelf_angle: -11.37, shelf_x: 400.0, shelf_y: 374.33, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 658.32",829.4
"gravity: -10, shelf_width: 100.0, shelf_angle: 32.88, shelf_x: 400.0, shelf_y: 253.52, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 783.77",-336.8
"gravity: -10, shelf_width: 100.0, shelf_angle: 9.99, shelf_x: 400.0, shelf_y: 267.34, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 643.18",-200.88
"gravity: -10, shelf_width: 100.0, shelf_angle: -10.51, shelf_x: 400.0, shelf_y: 288.07, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 691.0",849.39
"gravity: -10, shelf_width: 100.0, shelf_angle: -27.75, shelf_x: 400.0, shelf_y: 392.54, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 762.56",1177.45
"gravity: -10, shelf_width: 100.0, shelf_angle: -26.87, shelf_x: 400.0, shelf_y: 261.51, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 790.65",1325.92
"gravity: -10, shelf_width: 100.0, shelf_angle: 29.63, shelf_x: 400.0, shelf_y: 240.05, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 640.42",-268.43
"gravity: -10, shelf_width: 100.0, shelf_angle: 18.82, shelf_x: 400.0, shelf_y: 223.52, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 658.77",-388.92
"gravity: -10, shelf_width: 100.0, shelf_angle: -16.29, shelf_x: 400.0, shelf_y: 205.43, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 768.12",1009.98
"gravity: -10, shelf_width: 100.0, shelf_angle: -43.16, shelf_x: 400.0, shelf_y: 198.18, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 650.68",1030.06
"gravity: -10, shelf_width: 100.0, shelf_angle: 25.74, shelf_x: 400.0, shelf_y: 287.28, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 791.91",-498.68
"gravity: -10, shelf_width: 100.0, shelf_angle: 9.54, shelf_x: 400.0, shelf_y: 309.47, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 642.74",-149.94
"gravity: -10, shelf_width: 100.0, shelf_angle: -25.98, shelf_x: 400.0, shelf_y: 357.62, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 750.69",1167.14
"gravity: -10, shelf_width: 100.0, shelf_angle: 37.47, shelf_x: 400.0, shelf_y: 185.8, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 725.04",-130.53
"gravity: -10, shelf_width: 100.0, shelf_angle: 27.57, shelf_x: 400.0, shelf_y: 174.66, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 760.14",-425.39
"gravity: -10, shelf_width: 100.0, shelf_angle: 24.49, shelf_x: 400.0, shelf_y: 211.05, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 736.28",-465.05
"gravity: -10, shelf_width: 100.0, shelf_angle: -18.23, shelf_x: 400.0, shelf_y: 186.75, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 676.87",1008.63
"gravity: -10, shelf_width: 100.0, shelf_angle: 21.34, shelf_x: 400.0, shelf_y: 313.49, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 690.76",-373.82
"gravity: -10, shelf_width: 100.0, shelf_angle: -38.32, shelf_x: 400.0, shelf_y: 251.36, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 787.08",1278.76
"gravity: -10, shelf_width: 100.0, shelf_angle: -33.7, shelf_x: 400.0, shelf_y: 317.09, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 750.34",1256.74
"gravity: -10, shelf_width: 100.0, shelf_angle: 30.81, shelf_x: 400.0, shelf_y: 380.6, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 742.24",-335.27
"gravity: -10, shelf_width: 100.0, shelf_angle: -37.07, shelf_x: 400.0, shelf_y: 377.84, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 745.49",1191.93
"gravity: -10, shelf_width: 100.0, shelf_angle: 28.12, shelf_x: 400.0, shelf_y: 282.57, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 776.4",-441.09
"gravity: -10, shelf_width: 100.0, shelf_angle: 40.82, shelf_x: 400.0, shelf_y: 288.17, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 718.53",-128.05
"gravity: -10, shelf_width: 100.0, shelf_angle: -18.02, shelf_x: 400.0, shelf_y: 274.07, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 759.98",1029.98
"gravity: -10, shelf_width: 100.0, shelf_angle: 7.05, shelf_x: 400.0, shelf_y: 285.0, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 778.8",-259.78
"gravity: -10, shelf_width: 100.0, shelf_angle: 8.89, shelf_x: 400.0, shelf_y: 183.43, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 768.14",-395.19
"gravity: -10, shelf_width: 100.0, shelf_angle: -10.14, shelf_x: 400.0, shelf_y: 161.7, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 664.36",854.23
"gravity: -10, shelf_width: 100.0, shelf_angle: -23.73, shelf_x: 400.0, shelf_y: 206.29, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 640.97",1104.65
"gravity: -10, shelf_width: 100.0, shelf_angle: 40.15, shelf_x: 400.0, shelf_y: 399.6, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 647.62",-102.53
"gravity: -10, shelf_width: 100.0, shelf_angle: -28.48, shelf_x: 400.0, shelf_y: 308.92, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 734.94",1224.09
"gravity: -10, shelf_width: 100.0, shelf_angle: -0.67, shelf_x: 400.0, shelf_y: 275.95, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 733.88",-118.35
"gravity: -10, shelf_width: 100.0, shelf_angle: 36.76, shelf_x: 400.0, shelf_y: 266.69, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 783.16",-244.19
"gravity: -10, shelf_width: 100.0, shelf_angle: 44.87, shelf_x: 400.0, shelf_y: 210.44, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 798.0",-118.54
"gravity: -10, shelf_width: 100.0, shelf_angle: -18.42, shelf_x: 400.0, shelf_y: 356.65, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 763.61",982.82
"gravity: -10, shelf_width: 100.0, shelf_angle: -22.48, shelf_x: 400.0, shelf_y: 347.13, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 731.31",1074.01
"gravity: -10, shelf_width: 100.0, shelf_angle: -19.15, shelf_x: 400.0, shelf_y: 241.34, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 678.28",1002.38
"gravity: -10, shelf_width: 100.0, shelf_angle: -2.12, shelf_x: 400.0, shelf_y: 308.45, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 678.82",236.77
"gravity: -10, shelf_width: 100.0, shelf_angle: -9.02, shelf_x: 400.0, shelf_y: 354.34, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 680.12",538.7
"gravity: -10, shelf_width: 100.0, shelf_angle: 23.33, shelf_x: 400.0, shelf_y: 233.18, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 655.68",-365.88
"gravity: -10, shelf_width: 100.0, shelf_angle: 13.69, shelf_x: 400.0, shelf_y: 393.8, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 682.15",-205.81
"gravity: -10, shelf_width: 100.0, shelf_angle: 38.13, shelf_x: 400.0, shelf_y: 263.38, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 687.22",-151.6
"gravity: -10, shelf_width: 100.0, shelf_angle: 4.05, shelf_x: 400.0, shelf_y: 209.65, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 728.73",-131.69
"gravity: -10, shelf_width: 100.0, shelf_angle: -19.14, shelf_x: 400.0, shelf_y: 235.76, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 779.1",1124.99
"gravity: -10, shelf_width: 100.0, shelf_angle: -0.72, shelf_x: 400.0, shelf_y: 308.88, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 731.66",148.46
"gravity: -10, shelf_width: 100.0, shelf_angle: -9.79, shelf_x: 400.0, shelf_y: 260.5, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 693.59",952.43
"gravity: -10, shelf_width: 100.0, shelf_angle: -38.74, shelf_x: 400.0, shelf_y: 354.57, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 696.11",1125.97
"gravity: -10, shelf_width: 100.0, shelf_angle: 27.72, shelf_x: 400.0, shelf_y: 266.58, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 777.14",-450.38
"gravity: -10, shelf_width: 100.0, shelf_angle: 17.73, shelf_x: 400.0, shelf_y: 369.69, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 661.99",-255.48
"gravity: -10, shelf_width: 100.0, shelf_angle: 35.57, shelf_x: 400.0, shelf_y: 394.03, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 643.17",-154.01
"gravity: -10, shelf_width: 100.0, shelf_angle: -18.63, shelf_x: 400.0, shelf_y: 313.81, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 730.27",986.64
"gravity: -10, shelf_width: 100.0, shelf_angle: -25.43, shelf_x: 400.0, shelf_y: 333.53, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 692.75",1094.0
"gravity: -10, shelf_width: 100.0, shelf_angle: -22.57, shelf_x: 400.0, shelf_y: 196.5, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 704.52",1172.55
"gravity: -10, shelf_width: 100.0, shelf_angle: 13.48, shelf_x: 400.0, shelf_y: 391.66, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 685.37",-211.23
"gravity: -10, shelf_width: 100.0, shelf_angle: 21.47, shelf_x: 400.0, shelf_y: 334.67, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 718.0",-398.16
"gravity: -10, shelf_width: 100.0, shelf_angle: 25.64, shelf_x: 400.0, shelf_y: 236.12, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 665.64",-355.61
"gravity: -10, shelf_width: 100.0, shelf_angle: 9.32, shelf_x: 400.0, shelf_y: 298.33, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 695.11",-224.35
"gravity: -10, shelf_width: 100.0, shelf_angle: 5.85, shelf_x: 400.0, shelf_y: 201.9, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 739.08",-226.65
"gravity: -10, shelf_width: 100.0, shelf_angle: 19.3, shelf_x: 400.0, shelf_y: 248.12, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 686.75",-413.79
"gravity: -10, shelf_width: 100.0, shelf_angle: -42.82, shelf_x: 400.0, shelf_y: 323.73, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 661.64",1052.65
"gravity: -10, shelf_width: 100.0, shelf_angle: 30.95, shelf_x: 400.0, shelf_y: 379.99, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 700.87",-282.91
"gravity: -10, shelf_width: 100.0, shelf_angle: 10.05, shelf_x: 400.0, shelf_y: 166.23, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 720.11",-384.94
"gravity: -10, shelf_width: 100.0, shelf_angle: -16.16, shelf_x: 400.0, shelf_y: 184.03, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 724.62",974.42
"gravity: -10, shelf_width: 100.0, shelf_angle: 22.54, shelf_x: 400.0, shelf_y: 213.23, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 741.1",-494.64
"gravity: -10, shelf_width: 100.0, shelf_angle: 2.57, shelf_x: 400.0, shelf_y: 211.33, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 749.0",-75.4
"gravity: -10, shelf_width: 100.0, shelf_angle: 39.12, shelf_x: 400.0, shelf_y: 186.02, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 738.47",-91.87
"gravity: -10, shelf_width: 100.0, shelf_angle: 32.45, shelf_x: 400.0, shelf_y: 359.45, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 727.96",-302.45
"gravity: -10, shelf_width: 100.0, shelf_angle: 15.53, shelf_x: 400.0, shelf_y: 319.14, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 749.32",-418.4
"gravity: -10, shelf_width: 100.0, shelf_angle: 21.37, shelf_x: 400.0, shelf_y: 354.56, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 744.02",-421.33
"gravity: -10, shelf_width: 100.0, shelf_angle: -37.81, shelf_x: 400.0, shelf_y: 173.51, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 696.48",1185.04
"gravity: -10, shelf_width: 100.0, shelf_angle: -31.77, shelf_x: 400.0, shelf_y: 356.92, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 642.7",1056.18
"gravity: -10, shelf_width: 100.0, shelf_angle: 15.84, shelf_x: 400.0, shelf_y: 229.26, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 743.58",-487.84
"gravity: -10, shelf_width: 100.0, shelf_angle: 34.09, shelf_x: 400.0, shelf_y: 235.58, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 719.65",-248.98
"gravity: -10, shelf_width: 100.0, shelf_angle: -41.0, shelf_x: 400.0, shelf_y: 346.33, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 766.33",1192.95
"gravity: -10, shelf_width: 100.0, shelf_angle: -25.34, shelf_x: 400.0, shelf_y: 263.53, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 737.55",1223.29
"gravity: -10, shelf_width: 100.0, shelf_angle: -11.3, shelf_x: 400.0, shelf_y: 337.62, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 711.01",656.88
"gravity: -10, shelf_width: 100.0, shelf_angle: -39.11, shelf_x: 400.0, shelf_y: 310.8, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 683.45",1128.32
"gravity: -10, shelf_width: 100.0, shelf_angle: 2.3, shelf_x: 400.0, shelf_y: 396.2, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 756.42",39.4
"gravity: -10, shelf_width: 100.0, shelf_angle: 36.71, shelf_x: 400.0, shelf_y: 206.65, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 715.12",-162.97
"gravity: -10, shelf_width: 100.0, shelf_angle: -29.22, shelf_x: 400.0, shelf_y: 262.94, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 679.18",1184.52
"gravity: -10, shelf_width: 100.0, shelf_angle: 32.6, shelf_x: 400.0, shelf_y: 321.88, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 706.5",-283.57
"gravity: -10, shelf_width: 100.0, shelf_angle: 43.67, shelf_x: 400.0, shelf_y: 186.52, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 648.32",-852.91
"gravity: -10, shelf_width: 100.0, shelf_angle: -17.99, shelf_x: 400.0, shelf_y: 320.03, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 687.5",909.5
"gravity: -10, shelf_width: 100.0, shelf_angle: -32.29, shelf_x: 400.0, shelf_y: 179.88, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 668.87",1223.87
"gravity: -10, shelf_width: 100.0, shelf_angle: -2.19, shelf_x: 400.0, shelf_y: 301.79, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 674.08",239.93
"gravity: -10, shelf_width: 100.0, shelf_angle: 3.99, shelf_x: 400.0, shelf_y: 390.9, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 652.07",-279.76
"gravity: -10, shelf_width: 100.0, shelf_angle: -16.97, shelf_x: 400.0, shelf_y: 327.02, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 735.74",920.99
"gravity: -10, shelf_width: 100.0, shelf_angle: -25.7, shelf_x: 400.0, shelf_y: 286.07, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 745.62",1222.87
"gravity: -10, shelf_width: 100.0, shelf_angle: -21.26, shelf_x: 400.0, shelf_y: 379.61, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 715.13",987.58
"gravity: -10, shelf_width: 100.0, shelf_angle: -3.99, shelf_x: 400.0, shelf_y: 371.31, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 724.11",69.35
"gravity: -10, shelf_width: 100.0, shelf_angle: 36.88, shelf_x: 400.0, shelf_y: 214.0, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 725.9",-171.11
"gravity: -10, shelf_width: 100.0, shelf_angle: -42.81, shelf_x: 400.0, shelf_y: 378.75, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 663.42",1031.34
"gravity: -10, shelf_width: 100.0, shelf_angle: 23.98, shelf_x: 400.0, shelf_y: 335.45, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 799.63",-507.15
"gravity: -10, shelf_width: 100.0, shelf_angle: -36.57, shelf_x: 400.0, shelf_y: 183.37, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 765.75",1289.86
"gravity: -10, shelf_width: 100.0, shelf_angle: 39.35, shelf_x: 400.0, shelf_y: 187.17, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 700.18",-74.35
"gravity: -10, shelf_width: 100.0, shelf_angle: -16.35, shelf_x: 400.0, shelf_y: 332.32, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 791.09",949.38
"gravity: -10, shelf_width: 100.0, shelf_angle: 15.45, shelf_x: 400.0, shelf_y: 315.39, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 791.56",-483.28
"gravity: -10, shelf_width: 100.0, shelf_angle: 37.96, shelf_x: 400.0, shelf_y: 231.63, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 726.72",-158.58
"gravity: -10, shelf_width: 100.0, shelf_angle: 42.99, shelf_x: 400.0, shelf_y: 376.77, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 648.2",-68.55
"gravity: -10, shelf_width: 100.0, shelf_angle: 39.46, shelf_x: 400.0, shelf_y: 191.28, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 664.59",-61.1
"gravity: -10, shelf_width: 100.0, shelf_angle: -5.03, shelf_x: 400.0, shelf_y: 255.69, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 736.41",-4.65
"gravity: -10, shelf_width: 100.0, shelf_angle: 23.73, shelf_x: 400.0, shelf_y: 348.55, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 778.35",-471.16
"gravity: -10, shelf_width: 100.0, shelf_angle: -16.01, shelf_x: 400.0, shelf_y: 311.6, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 773.47",931.97
"gravity: -10, shelf_width: 100.0, shelf_angle: -24.48, shelf_x: 400.0, shelf_y: 193.74, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 785.17",1328.74
"gravity: -10, shelf_width: 100.0, shelf_angle: 8.02, shelf_x: 400.0, shelf_y: 169.55, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 761.49",-364.5
"gravity: -10, shelf_width: 100.0, shelf_angle: 39.51, shelf_x: 400.0, shelf_y: 232.45, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 699.75",-110.64
"gravity: -10, shelf_width: 100.0, shelf_angle: 0.78, shelf_x: 400.0, shelf_y: 204.54, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 668.25",-232.65
"gravity: -10, shelf_width: 100.0, shelf_angle: 35.77, shelf_x: 400.0, shelf_y: 169.77, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 650.26",-117.69
"gravity: -10, shelf_width: 100.0, shelf_angle: -24.88, shelf_x: 400.0, shelf_y: 374.9, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 780.49",1174.51
"gravity: -10, shelf_width: 100.0, shelf_angle: 11.65, shelf_x: 400.0, shelf_y: 225.7, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 728.16",-393.81
"gravity: -10, shelf_width: 100.0, shelf_angle: -42.05, shelf_x: 400.0, shelf_y: 179.91, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 655.63",1052.04
"gravity: -10, shelf_width: 100.0, shelf_angle: -19.25, shelf_x: 400.0, shelf_y: 165.42, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 664.17",1045.36
"gravity: -10, shelf_width: 100.0, shelf_angle: 30.46, shelf_x: 400.0, shelf_y: 275.12, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 736.72",-354.45
"gravity: -10, shelf_width: 100.0, shelf_angle: -32.65, shelf_x: 400.0, shelf_y: 266.39, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 773.83",1325.58
"gravity: -10, shelf_width: 100.0, shelf_angle: 42.55, shelf_x: 400.0, shelf_y: 289.73, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 706.9",-88.7
"gravity: -10, shelf_width: 100.0, shelf_angle: -18.89, shelf_x: 400.0, shelf_y: 280.37, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 641.55",918.24
"gravity: -10, shelf_width: 100.0, shelf_angle: 44.23, shelf_x: 400.0, shelf_y: 239.56, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 680.27",-13.72
"gravity: -10, shelf_width: 100.0, shelf_angle: -27.89, shelf_x: 400.0, shelf_y: 352.71, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 669.68",1073.85
"gravity: -10, shelf_width: 100.0, shelf_angle: 8.11, shelf_x: 400.0, shelf_y: 362.03, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 666.49",-93.03
"gravity: -10, shelf_width: 100.0, shelf_angle: 23.64, shelf_x: 400.0, shelf_y: 295.87, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 761.91",-477.86
"gravity: -10, shelf_width: 100.0, shelf_angle: -25.86, shelf_x: 400.0, shelf_y: 267.83, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 701.43",1175.91
"gravity: -10, shelf_width: 100.0, shelf_angle: 6.14, shelf_x: 400.0, shelf_y: 308.79, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 695.77",-113.71
"gravity: -10, shelf_width: 100.0, shelf_angle: -39.95, shelf_x: 400.0, shelf_y: 265.64, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 730.53",1184.24
"gravity: -10, shelf_width: 100.0, shelf_angle: 41.64, shelf_x: 400.0, shelf_y: 194.68, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 712.45",-34.7
"gravity: -10, shelf_width: 100.0, shelf_angle: 19.36, shelf_x: 400.0, shelf_y: 332.33, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 745.25",-435.61
"gravity: -10, shelf_width: 100.0, shelf_angle: 14.92, shelf_x: 400.0, shelf_y: 382.84, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 694.73",-259.37
