question,answer
Gravity is -10. Shelf of width 100.0 and angle -12.78 degrees at x=400.0 y=362.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 795.66,1126.87
Gravity is -10. Shelf of width 100.0 and angle -27.73 degrees at x=400.0 y=208.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 723.77,1279.64
Gravity is -10. Shelf of width 100.0 and angle 37.21 degrees at x=400.0 y=380.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 641.98,-139.22
Gravity is -10. Shelf of width 100.0 and angle -12.52 degrees at x=400.0 y=306.93 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 713.46,727.58
Gravity is -10. Shelf of width 100.0 and angle 27.44 degrees at x=400.0 y=317.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 766.74,-434.34
Gravity is -10. Shelf of width 100.0 and angle 27.96 degrees at x=400.0 y=238.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 759.18,-427.11
Gravity is -10. Shelf of width 100.0 and angle -28.84 degrees at x=400.0 y=331.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 656.41,1085.47
Gravity is -10. Shelf of width 100.0 and angle -10.73 degrees at x=400.0 y=295.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 643.36,819.64
Gravity is -10. Shelf of width 100.0 and angle -36.69 degrees at x=400.0 y=336.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 764.21,1248.21
Gravity is -10. Shelf of width 100.0 and angle -41.36 degrees at x=400.0 y=249.36 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 689.02,1114.41
Gravity is -10. Shelf of width 100.0 and angle 22.46 degrees at x=400.0 y=319.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 663.28,-326.89
Gravity is -10. Shelf of width 100.0 and angle -14.22 degrees at x=400.0 y=161.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 698.39,872.03
Gravity is -10. Shelf of width 100.0 and angle 10.56 degrees at x=400.0 y=181.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 766.18,-449.03
Gravity is -10. Shelf of width 100.0 and angle -33.96 degrees at x=400.0 y=189.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 681.82,1224.54
Gravity is -10. Shelf of width 100.0 and angle -34.32 degrees at x=400.0 y=397.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 797.44,1265.44
Gravity is -10. Shelf of width 100.0 and angle 27.13 degrees at x=400.0 y=264.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 718.89,-393.59
Gravity is -10. Shelf of width 100.0 and angle 33.97 degrees at x=400.0 y=234.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 763.29,-284.82
Gravity is -10. Shelf of width 100.0 and angle -1.95 degrees at x=400.0 y=306.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 662.58,-53.54
Gravity is -10. Shelf of width 100.0 and angle -5.03 degrees at x=400.0 y=335.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 697.37,-586.96
Gravity is -10. Shelf of width 100.0 and angle -17.82 degrees at x=400.0 y=384.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 641.06,1212.58
Gravity is -10. Shelf of width 100.0 and angle -44.04 degrees at x=400.0 y=181.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 710.2,1046.56
Gravity is -10. Shelf of width 100.0 and angle 21.3 degrees at x=400.0 y=236.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 724.71,-473.43
Gravity is -10. Shelf of width 100.0 and angle -23.91 degrees at x=400.0 y=374.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 654.85,964.7
Gravity is -10. Shelf of width 100.0 and angle -39.0 degrees at x=400.0 y=394.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 763.21,1191.39
Gravity is -10. Shelf of width 100.0 and angle 19.98 degrees at x=400.0 y=395.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 751.02,-389.16
Gravity is -10. Shelf of width 100.0 and angle -44.7 degrees at x=400.0 y=261.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 754.1,1106.9
Gravity is -10. Shelf of width 100.0 and angle -29.92 degrees at x=400.0 y=372.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 671.3,1074.08
Gravity is -10. Shelf of width 100.0 and angle 7.02 degrees at x=400.0 y=380.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 706.16,-93.76
Gravity is -10. Shelf of width 100.0 and angle 8.08 degrees at x=400.0 y=375.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 781.92,-226.83
Gravity is -10. Shelf of width 100.0 and angle -18.09 degrees at x=400.0 y=310.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 688.64,922.59
Gravity is -10. Shelf of width 100.0 and angle -12.21 degrees at x=400.0 y=249.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 783.47,785.69
Gravity is -10. Shelf of width 100.0 and angle 32.13 degrees at x=400.0 y=321.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 689.69,-273.55
Gravity is -10. Shelf of width 100.0 and angle -6.99 degrees at x=400.0 y=256.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 680.07,953.58
Gravity is -10. Shelf of width 100.0 and angle -11.98 degrees at x=400.0 y=167.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 799.77,817.2
Gravity is -10. Shelf of width 100.0 and angle -13.33 degrees at x=400.0 y=388.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 773.21,762.58
Gravity is -10. Shelf of width 100.0 and angle 32.24 degrees at x=400.0 y=347.85 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 643.86,-213.18
Gravity is -10. Shelf of width 100.0 and angle 20.85 degrees at x=400.0 y=325.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 713.53,-397.43
Gravity is -10. Shelf of width 100.0 and angle 31.26 degrees at x=400.0 y=234.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 642.16,-242.28
Gravity is -10. Shelf of width 100.0 and angle 34.26 degrees at x=400.0 y=302.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.75,-271.68
Gravity is -10. Shelf of width 100.0 and angle -27.0 degrees at x=400.0 y=270.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 763.31,1282.6
Gravity is -10. Shelf of width 100.0 and angle -35.25 degrees at x=400.0 y=187.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 671.3,1197.12
Gravity is -10. Shelf of width 100.0 and angle -31.96 degrees at x=400.0 y=315.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.72,1111.66
Gravity is -10. Shelf of width 100.0 and angle 15.37 degrees at x=400.0 y=248.85 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 700.03,-403.34
Gravity is -10. Shelf of width 100.0 and angle -41.97 degrees at x=400.0 y=318.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 735.48,1148.82
Gravity is -10. Shelf of width 100.0 and angle -32.0 degrees at x=400.0 y=373.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 649.61,1050.95
Gravity is -10. Shelf of width 100.0 and angle -42.07 degrees at x=400.0 y=178.34 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 738.62,1122.07
Gravity is -10. Shelf of width 100.0 and angle -37.09 degrees at x=400.0 y=390.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 733.43,1165.11
Gravity is -10. Shelf of width 100.0 and angle -21.35 degrees at x=400.0 y=212.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 644.55,1048.18
Gravity is -10. Shelf of width 100.0 and angle 1.09 degrees at x=400.0 y=368.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 693.65,-165.4
Gravity is -10. Shelf of width 100.0 and angle -40.75 degrees at x=400.0 y=181.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 717.88,1141.24
Gravity is -10. Shelf of width 100.0 and angle -3.03 degrees at x=400.0 y=364.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 703.46,282.94
Gravity is -10. Shelf of width 100.0 and angle 2.35 degrees at x=400.0 y=379.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 690.7,80.36
Gravity is -10. Shelf of width 100.0 and angle -6.6 degrees at x=400.0 y=314.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 724.59,505.51
Gravity is -10. Shelf of width 100.0 and angle 23.15 degrees at x=400.0 y=339.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 646.91,-283.37
Gravity is -10. Shelf of width 100.0 and angle -33.36 degrees at x=400.0 y=366.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 666.36,1090.08
Gravity is -10. Shelf of width 100.0 and angle 41.16 degrees at x=400.0 y=169.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 668.43,-704.31
Gravity is -10. Shelf of width 100.0 and angle 19.63 degrees at x=400.0 y=319.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 725.86,-419.4
Gravity is -10. Shelf of width 100.0 and angle -22.05 degrees at x=400.0 y=259.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 678.64,1072.33
Gravity is -10. Shelf of width 100.0 and angle 20.12 degrees at x=400.0 y=186.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 713.51,-486.94
Gravity is -10. Shelf of width 100.0 and angle -12.94 degrees at x=400.0 y=383.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 750.68,1062.44
Gravity is -10. Shelf of width 100.0 and angle -39.82 degrees at x=400.0 y=322.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 649.47,1072.34
Gravity is -10. Shelf of width 100.0 and angle 16.55 degrees at x=400.0 y=260.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 753.66,-486.75
Gravity is -10. Shelf of width 100.0 and angle -34.86 degrees at x=400.0 y=351.93 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 668.81,1107.62
Gravity is -10. Shelf of width 100.0 and angle -39.43 degrees at x=400.0 y=286.83 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 748.14,1209.91
Gravity is -10. Shelf of width 100.0 and angle 40.76 degrees at x=400.0 y=249.44 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 786.6,-133.16
Gravity is -10. Shelf of width 100.0 and angle 3.54 degrees at x=400.0 y=288.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.41,-41.15
Gravity is -10. Shelf of width 100.0 and angle -33.78 degrees at x=400.0 y=392.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 794.32,1265.18
Gravity is -10. Shelf of width 100.0 and angle -25.32 degrees at x=400.0 y=311.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 780.46,1243.75
Gravity is -10. Shelf of width 100.0 and angle -39.11 degrees at x=400.0 y=199.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 703.52,1169.17
Gravity is -10. Shelf of width 100.0 and angle 14.94 degrees at x=400.0 y=208.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 723.2,-463.04
Gravity is -10. Shelf of width 100.0 and angle 5.38 degrees at x=400.0 y=293.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 769.88,-175.48
Gravity is -10. Shelf of width 100.0 and angle -6.94 degrees at x=400.0 y=301.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 757.91,1097.21
Gravity is -10. Shelf of width 100.0 and angle 15.85 degrees at x=400.0 y=210.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.79,-429.27
Gravity is -10. Shelf of width 100.0 and angle 44.55 degrees at x=400.0 y=255.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 652.81,-9.23
Gravity is -10. Shelf of width 100.0 and angle -11.84 degrees at x=400.0 y=196.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 735.95,1078.58
Gravity is -10. Shelf of width 100.0 and angle -43.74 degrees at x=400.0 y=277.89 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 686.12,1069.35
Gravity is -10. Shelf of width 100.0 and angle -14.33 degrees at x=400.0 y=323.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 794.09,864.38
Gravity is -10. Shelf of width 100.0 and angle 40.38 degrees at x=400.0 y=389.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 760.38,-194.86
Gravity is -10. Shelf of width 100.0 and angle -27.6 degrees at x=400.0 y=281.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 729.1,1229.01
Gravity is -10. Shelf of width 100.0 and angle 40.7 degrees at x=400.0 y=222.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 707.54,-79.23
Gravity is -10. Shelf of width 100.0 and angle 39.28 degrees at x=400.0 y=237.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 756.27,-145.35
Gravity is -10. Shelf of width 100.0 and angle 35.87 degrees at x=400.0 y=164.93 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.87,-133.27
Gravity is -10. Shelf of width 100.0 and angle 34.88 degrees at x=400.0 y=235.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 796.51,-282.17
Gravity is -10. Shelf of width 100.0 and angle 36.05 degrees at x=400.0 y=364.65 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 710.95,-227.55
Gravity is -10. Shelf of width 100.0 and angle 13.77 degrees at x=400.0 y=217.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.91,-398.11
Gravity is -10. Shelf of width 100.0 and angle -17.75 degrees at x=400.0 y=369.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 716.61,893.88
Gravity is -10. Shelf of width 100.0 and angle 13.95 degrees at x=400.0 y=216.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 678.49,-377.76
Gravity is -10. Shelf of width 100.0 and angle -10.97 degrees at x=400.0 y=338.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.1,611.09
Gravity is -10. Shelf of width 100.0 and angle -33.02 degrees at x=400.0 y=313.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.9,1177.19
Gravity is -10. Shelf of width 100.0 and angle -43.79 degrees at x=400.0 y=299.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 744.36,1125.48
Gravity is -10. Shelf of width 100.0 and angle -6.47 degrees at x=400.0 y=250.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 717.3,498.39
Gravity is -10. Shelf of width 100.0 and angle 30.75 degrees at x=400.0 y=321.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 755.23,-367.07
Gravity is -10. Shelf of width 100.0 and angle 29.78 degrees at x=400.0 y=233.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 689.43,-316.56
Gravity is -10. Shelf of width 100.0 and angle -12.04 degrees at x=400.0 y=187.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 701.97,751.59
Gravity is -10. Shelf of width 100.0 and angle -39.2 degrees at x=400.0 y=180.36 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 656.07,1113.64
Gravity is -10. Shelf of width 100.0 and angle -8.94 degrees at x=400.0 y=359.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.9,817.08
Gravity is -10. Shelf of width 100.0 and angle -40.58 degrees at x=400.0 y=222.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 695.99,1134.29
Gravity is -10. Shelf of width 100.0 and angle 19.01 degrees at x=400.0 y=344.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 732.91,-405.41
Gravity is -10. Shelf of width 100.0 and angle 17.67 degrees at x=400.0 y=164.22 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 797.63,-618.27
Gravity is -10. Shelf of width 100.0 and angle 10.16 degrees at x=400.0 y=274.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 643.42,-200.66
Gravity is -10. Shelf of width 100.0 and angle -23.65 degrees at x=400.0 y=246.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 736.2,1201.52
Gravity is -10. Shelf of width 100.0 and angle -23.58 degrees at x=400.0 y=307.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 792.22,1225.45
Gravity is -10. Shelf of width 100.0 and angle 12.53 degrees at x=400.0 y=376.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 766.8,-330.92
Gravity is -10. Shelf of width 100.0 and angle -38.24 degrees at x=400.0 y=366.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 719.88,1156.04
Gravity is -10. Shelf of width 100.0 and angle 9.83 degrees at x=400.0 y=211.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 671.3,-280.98
Gravity is -10. Shelf of width 100.0 and angle 43.3 degrees at x=400.0 y=345.76 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 670.0,-76.34
Gravity is -10. Shelf of width 100.0 and angle -10.65 degrees at x=400.0 y=232.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 642.18,849.01
Gravity is -10. Shelf of width 100.0 and angle -13.4 degrees at x=400.0 y=329.19 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 730.62,1124.28
Gravity is -10. Shelf of width 100.0 and angle -11.42 degrees at x=400.0 y=247.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 699.09,965.95
Gravity is -10. Shelf of width 100.0 and angle 10.65 degrees at x=400.0 y=232.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 667.14,-280.27
Gravity is -10. Shelf of width 100.0 and angle -27.24 degrees at x=400.0 y=213.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 701.6,1240.02
Gravity is -10. Shelf of width 100.0 and angle -24.16 degrees at x=400.0 y=229.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 760.88,1261.55
Gravity is -10. Shelf of width 100.0 and angle -30.04 degrees at x=400.0 y=338.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 716.69,1181.75
Gravity is -10. Shelf of width 100.0 and angle 40.88 degrees at x=400.0 y=375.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.09,-133.42
Gravity is -10. Shelf of width 100.0 and angle -40.95 degrees at x=400.0 y=269.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 688.83,1121.03
Gravity is -10. Shelf of width 100.0 and angle 8.27 degrees at x=400.0 y=300.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 711.5,-210.08
Gravity is -10. Shelf of width 100.0 and angle 17.0 degrees at x=400.0 y=270.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 682.75,-378.26
Gravity is -10. Shelf of width 100.0 and angle -11.19 degrees at x=400.0 y=297.65 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 661.09,874.56
Gravity is -10. Shelf of width 100.0 and angle 40.95 degrees at x=400.0 y=287.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 706.6,-118.51
Gravity is -10. Shelf of width 100.0 and angle -7.92 degrees at x=400.0 y=184.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.7,820.58
Gravity is -10. Shelf of width 100.0 and angle 33.61 degrees at x=400.0 y=269.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 702.05,-257.35
Gravity is -10. Shelf of width 100.0 and angle 8.06 degrees at x=400.0 y=242.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 728.89,-272.85
Gravity is -10. Shelf of width 100.0 and angle 42.44 degrees at x=400.0 y=221.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 685.61,-33.78
Gravity is -10. Shelf of width 100.0 and angle 21.47 degrees at x=400.0 y=208.83 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 792.54,-575.02
Gravity is -10. Shelf of width 100.0 and angle 39.65 degrees at x=400.0 y=391.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 668.26,-130.14
Gravity is -10. Shelf of width 100.0 and angle -13.06 degrees at x=400.0 y=340.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.42,742.11
Gravity is -10. Shelf of width 100.0 and angle -14.03 degrees at x=400.0 y=269.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 716.0,818.14
Gravity is -10. Shelf of width 100.0 and angle -2.78 degrees at x=400.0 y=313.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 669.2,270.68
Gravity is -10. Shelf of width 100.0 and angle 5.31 degrees at x=400.0 y=278.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 792.65,-206.59
Gravity is -10. Shelf of width 100.0 and angle -6.89 degrees at x=400.0 y=231.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 646.64,823.48
Gravity is -10. Shelf of width 100.0 and angle -43.29 degrees at x=400.0 y=254.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 772.41,1152.68
Gravity is -10. Shelf of width 100.0 and angle -27.46 degrees at x=400.0 y=179.97 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 688.69,1245.67
Gravity is -10. Shelf of width 100.0 and angle -3.2 degrees at x=400.0 y=391.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 755.86,-5.29
Gravity is -10. Shelf of width 100.0 and angle 43.17 degrees at x=400.0 y=290.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 664.62,-57.65
Gravity is -10. Shelf of width 100.0 and angle 22.35 degrees at x=400.0 y=165.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 661.07,-406.57
Gravity is -10. Shelf of width 100.0 and angle 30.24 degrees at x=400.0 y=353.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 730.54,-339.09
Gravity is -10. Shelf of width 100.0 and angle -34.27 degrees at x=400.0 y=165.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 704.27,1255.54
Gravity is -10. Shelf of width 100.0 and angle -35.94 degrees at x=400.0 y=216.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 798.18,1339.05
Gravity is -10. Shelf of width 100.0 and angle 4.71 degrees at x=400.0 y=330.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 738.64,-88.75
Gravity is -10. Shelf of width 100.0 and angle -26.84 degrees at x=400.0 y=305.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 676.26,1118.2
Gravity is -10. Shelf of width 100.0 and angle -23.86 degrees at x=400.0 y=227.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 749.18,1239.37
Gravity is -10. Shelf of width 100.0 and angle 23.84 degrees at x=400.0 y=366.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 739.25,-400.16
Gravity is -10. Shelf of width 100.0 and angle -22.6 degrees at x=400.0 y=232.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 787.68,1256.11
Gravity is -10. Shelf of width 100.0 and angle -12.79 degrees at x=400.0 y=334.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 722.11,1055.44
Gravity is -10. Shelf of width 100.0 and angle -40.29 degrees at x=400.0 y=248.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 653.87,1094.36
Gravity is -10. Shelf of width 100.0 and angle -8.08 degrees at x=400.0 y=272.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 663.24,510.95
Gravity is -10. Shelf of width 100.0 and angle 24.67 degrees at x=400.0 y=345.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 796.04,-492.24
Gravity is -10. Shelf of width 100.0 and angle -19.38 degrees at x=400.0 y=192.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.53,1065.57
Gravity is -10. Shelf of width 100.0 and angle 24.85 degrees at x=400.0 y=184.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 778.66,-511.55
Gravity is -10. Shelf of width 100.0 and angle 10.79 degrees at x=400.0 y=313.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 725.96,-291.72
Gravity is -10. Shelf of width 100.0 and angle 20.66 degrees at x=400.0 y=324.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.94,-419.22
Gravity is -10. Shelf of width 100.0 and angle -37.2 degrees at x=400.0 y=300.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 728.95,1212.18
Gravity is -10. Shelf of width 100.0 and angle -42.65 degrees at x=400.0 y=211.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 709.83,1099.07
Gravity is -10. Shelf of width 100.0 and angle -44.94 degrees at x=400.0 y=389.89 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.79,1077.31
Gravity is -10. Shelf of width 100.0 and angle 35.87 degrees at x=400.0 y=223.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 675.53,-170.11
Gravity is -10. Shelf of width 100.0 and angle -27.08 degrees at x=400.0 y=386.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 746.9,1149.7
Gravity is -10. Shelf of width 100.0 and angle 3.61 degrees at x=400.0 y=263.44 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 699.51,-51.2
Gravity is -10. Shelf of width 100.0 and angle -39.61 degrees at x=400.0 y=241.25 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 672.79,1126.38
Gravity is -10. Shelf of width 100.0 and angle -29.83 degrees at x=400.0 y=395.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 722.43,1132.3
Gravity is -10. Shelf of width 100.0 and angle 24.4 degrees at x=400.0 y=216.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 786.66,-528.1
Gravity is -10. Shelf of width 100.0 and angle -25.71 degrees at x=400.0 y=169.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 736.61,1299.58
Gravity is -10. Shelf of width 100.0 and angle 17.52 degrees at x=400.0 y=356.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 697.38,-323.93
Gravity is -10. Shelf of width 100.0 and angle -25.37 degrees at x=400.0 y=302.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 762.98,1227.39
Gravity is -10. Shelf of width 100.0 and angle -16.44 degrees at x=400.0 y=313.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 642.34,814.06
