question,answer
Gravity is -10. Shelf of width 100.0 and angle 38.19 degrees at x=400.0 y=173.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 642.11,-62.63.
Gravity is -10. Shelf of width 100.0 and angle 38.93 degrees at x=400.0 y=246.7 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 640.5,-99.04.
Gravity is -10. Shelf of width 100.0 and angle -17.0 degrees at x=400.0 y=348.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 642.25,803.54.
Gravity is -10. Shelf of width 100.0 and angle 10.44 degrees at x=400.0 y=243.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 789.97,-428.73.
Gravity is -10. Shelf of width 100.0 and angle 18.05 degrees at x=400.0 y=254.14 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 740.63,-482.73.
Gravity is -10. Shelf of width 100.0 and angle 35.36 degrees at x=400.0 y=333.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 665.4,-198.51.
Gravity is -10. Shelf of width 100.0 and angle -17.61 degrees at x=400.0 y=294.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 654.35,880.68.
Gravity is -10. Shelf of width 100.0 and angle 31.37 degrees at x=400.0 y=352.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 739.8,-333.56.
Gravity is -10. Shelf of width 100.0 and angle -7.53 degrees at x=400.0 y=304.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 768.21,819.79.
Gravity is -10. Shelf of width 100.0 and angle 26.38 degrees at x=400.0 y=374.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 776.55,-433.02.
Gravity is -10. Shelf of width 100.0 and angle 18.57 degrees at x=400.0 y=170.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 766.6,-572.73.
Gravity is -10. Shelf of width 100.0 and angle -27.57 degrees at x=400.0 y=262.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 688.06,1183.31.
Gravity is -10. Shelf of width 100.0 and angle 4.37 degrees at x=400.0 y=299.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 790.45,-146.71.
Gravity is -10. Shelf of width 100.0 and angle -21.88 degrees at x=400.0 y=217.19 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 670.86,1093.09.
Gravity is -10. Shelf of width 100.0 and angle -2.87 degrees at x=400.0 y=267.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 736.24,-14.78.
Gravity is -10. Shelf of width 100.0 and angle 35.39 degrees at x=400.0 y=393.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 714.4,-236.4.
Gravity is -10. Shelf of width 100.0 and angle 29.53 degrees at x=400.0 y=396.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 662.88,-233.22.
Gravity is -10. Shelf of width 100.0 and angle -28.27 degrees at x=400.0 y=193.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 763.23,1349.87.
Gravity is -10. Shelf of width 100.0 and angle -14.31 degrees at x=400.0 y=359.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 680.62,744.13.
Gravity is -10. Shelf of width 100.0 and angle -4.37 degrees at x=400.0 y=282.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 684.39,-109.43.
Gravity is -10. Shelf of width 100.0 and angle 3.71 degrees at x=400.0 y=324.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 693.12,-10.2.
Gravity is -10. Shelf of width 100.0 and angle 11.98 degrees at x=400.0 y=297.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 648.58,-226.98.
Gravity is -10. Shelf of width 100.0 and angle 6.71 degrees at x=400.0 y=171.7 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 746.59,-292.38.
Gravity is -10. Shelf of width 100.0 and angle -26.68 degrees at x=400.0 y=346.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 688.45,1093.25.
Gravity is -10. Shelf of width 100.0 and angle 6.29 degrees at x=400.0 y=163.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 683.92,-212.71.
Gravity is -10. Shelf of width 100.0 and angle 34.38 degrees at x=400.0 y=282.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 786.24,-313.53.
Gravity is -10. Shelf of width 100.0 and angle 38.95 degrees at x=400.0 y=198.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 736.65,-110.76.
Gravity is -10. Shelf of width 100.0 and angle 20.33 degrees at x=400.0 y=288.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 670.62,-362.06.
Gravity is -10. Shelf of width 100.0 and angle -25.97 degrees at x=400.0 y=203.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 798.3,1368.13.
Gravity is -10. Shelf of width 100.0 and angle -35.82 degrees at x=400.0 y=195.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 736.47,1268.38.
Gravity is -10. Shelf of width 100.0 and angle -34.77 degrees at x=400.0 y=292.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 669.74,1154.46.
Gravity is -10. Shelf of width 100.0 and angle -10.37 degrees at x=400.0 y=284.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 643.33,953.7.
Gravity is -10. Shelf of width 100.0 and angle 0.79 degrees at x=400.0 y=199.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 775.44,-779.57.
Gravity is -10. Shelf of width 100.0 and angle 26.48 degrees at x=400.0 y=319.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 782.86,-466.93.
Gravity is -10. Shelf of width 100.0 and angle 10.58 degrees at x=400.0 y=386.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 718.73,-203.6.
Gravity is -10. Shelf of width 100.0 and angle -24.87 degrees at x=400.0 y=388.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.79,1028.91.
Gravity is -10. Shelf of width 100.0 and angle -5.9 degrees at x=400.0 y=201.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 717.09,889.11.
Gravity is -10. Shelf of width 100.0 and angle 11.27 degrees at x=400.0 y=372.36 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 767.89,-306.72.
Gravity is -10. Shelf of width 100.0 and angle 0.02 degrees at x=400.0 y=383.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 749.25,-130.21.
Gravity is -10. Shelf of width 100.0 and angle 1.53 degrees at x=400.0 y=204.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 739.05,-16.86.
Gravity is -10. Shelf of width 100.0 and angle -2.59 degrees at x=400.0 y=253.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.1,226.94.
Gravity is -10. Shelf of width 100.0 and angle 27.08 degrees at x=400.0 y=375.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 727.5,-358.82.
Gravity is -10. Shelf of width 100.0 and angle 40.72 degrees at x=400.0 y=383.65 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 710.86,-151.0.
Gravity is -10. Shelf of width 100.0 and angle -9.7 degrees at x=400.0 y=371.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 691.22,866.37.
Gravity is -10. Shelf of width 100.0 and angle -35.15 degrees at x=400.0 y=192.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 756.34,1304.2.
Gravity is -10. Shelf of width 100.0 and angle 19.13 degrees at x=400.0 y=390.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 716.31,-333.35.
Gravity is -10. Shelf of width 100.0 and angle 30.27 degrees at x=400.0 y=205.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 656.08,-268.83.
Gravity is -10. Shelf of width 100.0 and angle -18.05 degrees at x=400.0 y=248.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 652.2,929.79.
Gravity is -10. Shelf of width 100.0 and angle -43.8 degrees at x=400.0 y=187.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 687.65,1040.17.
Gravity is -10. Shelf of width 100.0 and angle 0.19 degrees at x=400.0 y=179.56 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 749.2,-277.77.
Gravity is -10. Shelf of width 100.0 and angle -10.76 degrees at x=400.0 y=293.83 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 789.62,961.69.
Gravity is -10. Shelf of width 100.0 and angle 35.67 degrees at x=400.0 y=184.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 776.04,-204.26.
Gravity is -10. Shelf of width 100.0 and angle -39.2 degrees at x=400.0 y=317.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 652.8,1085.11.
Gravity is -10. Shelf of width 100.0 and angle 40.99 degrees at x=400.0 y=255.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 792.47,-134.44.
Gravity is -10. Shelf of width 100.0 and angle -44.33 degrees at x=400.0 y=252.62 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 789.42,1140.52.
Gravity is -10. Shelf of width 100.0 and angle -25.4 degrees at x=400.0 y=214.76 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 705.75,1218.23.
Gravity is -10. Shelf of width 100.0 and angle -38.57 degrees at x=400.0 y=250.65 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 724.85,1202.8.
Gravity is -10. Shelf of width 100.0 and angle -5.64 degrees at x=400.0 y=256.36 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 672.7,-5.77.
Gravity is -10. Shelf of width 100.0 and angle -29.79 degrees at x=400.0 y=300.76 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 659.52,1127.22.
Gravity is -10. Shelf of width 100.0 and angle -34.46 degrees at x=400.0 y=226.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 766.27,1319.11.
Gravity is -10. Shelf of width 100.0 and angle 5.26 degrees at x=400.0 y=190.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.86,-205.22.
Gravity is -10. Shelf of width 100.0 and angle -18.37 degrees at x=400.0 y=323.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 693.79,926.32.
Gravity is -10. Shelf of width 100.0 and angle -30.95 degrees at x=400.0 y=266.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 783.48,1342.83.
Gravity is -10. Shelf of width 100.0 and angle -23.75 degrees at x=400.0 y=291.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 663.52,1060.18.
Gravity is -10. Shelf of width 100.0 and angle 9.05 degrees at x=400.0 y=283.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 650.89,-171.6.
Gravity is -10. Shelf of width 100.0 and angle 31.01 degrees at x=400.0 y=204.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 791.22,-371.42.
Gravity is -10. Shelf of width 100.0 and angle 22.26 degrees at x=400.0 y=395.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 664.46,-257.25.
Gravity is -10. Shelf of width 100.0 and angle 27.78 degrees at x=400.0 y=364.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 699.26,-320.24.
Gravity is -10. Shelf of width 100.0 and angle 21.31 degrees at x=400.0 y=335.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 725.97,-408.99.
Gravity is -10. Shelf of width 100.0 and angle 31.11 degrees at x=400.0 y=366.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 766.12,-364.38.
Gravity is -10. Shelf of width 100.0 and angle 3.91 degrees at x=400.0 y=315.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 675.72,-6.6.
Gravity is -10. Shelf of width 100.0 and angle -21.04 degrees at x=400.0 y=187.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 720.92,1157.15.
Gravity is -10. Shelf of width 100.0 and angle -41.69 degrees at x=400.0 y=320.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 768.5,1190.11.
Gravity is -10. Shelf of width 100.0 and angle -30.34 degrees at x=400.0 y=219.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 752.94,1327.45.
Gravity is -10. Shelf of width 100.0 and angle 39.9 degrees at x=400.0 y=331.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.67,-173.37.
Gravity is -10. Shelf of width 100.0 and angle -7.65 degrees at x=400.0 y=327.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 750.5,824.04.
Gravity is -10. Shelf of width 100.0 and angle 13.27 degrees at x=400.0 y=375.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 646.82,-164.09.
Gravity is -10. Shelf of width 100.0 and angle -10.44 degrees at x=400.0 y=357.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 714.09,612.64.
Gravity is -10. Shelf of width 100.0 and angle -1.47 degrees at x=400.0 y=179.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 685.72,165.13.
Gravity is -10. Shelf of width 100.0 and angle 39.79 degrees at x=400.0 y=176.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 762.56,-73.11.
Gravity is -10. Shelf of width 100.0 and angle 22.7 degrees at x=400.0 y=279.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.18,-343.94.
Gravity is -10. Shelf of width 100.0 and angle -19.76 degrees at x=400.0 y=181.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 731.39,1132.05.
Gravity is -10. Shelf of width 100.0 and angle -10.68 degrees at x=400.0 y=177.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 737.67,700.45.
Gravity is -10. Shelf of width 100.0 and angle 4.38 degrees at x=400.0 y=396.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 705.7,-401.76.
Gravity is -10. Shelf of width 100.0 and angle 5.71 degrees at x=400.0 y=295.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 762.29,-180.01.
Gravity is -10. Shelf of width 100.0 and angle -20.05 degrees at x=400.0 y=323.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 795.23,1108.34.
Gravity is -10. Shelf of width 100.0 and angle 2.41 degrees at x=400.0 y=226.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 775.06,-79.27.
Gravity is -10. Shelf of width 100.0 and angle -35.44 degrees at x=400.0 y=166.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 760.48,1306.31.
Gravity is -10. Shelf of width 100.0 and angle 32.06 degrees at x=400.0 y=386.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 769.53,-347.84.
Gravity is -10. Shelf of width 100.0 and angle 41.94 degrees at x=400.0 y=212.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 641.76,-19.11.
Gravity is -10. Shelf of width 100.0 and angle 36.54 degrees at x=400.0 y=301.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 664.64,-177.92.
Gravity is -10. Shelf of width 100.0 and angle -25.32 degrees at x=400.0 y=299.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 728.63,1177.79.
Gravity is -10. Shelf of width 100.0 and angle 33.31 degrees at x=400.0 y=274.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 659.05,-225.37.
Gravity is -10. Shelf of width 100.0 and angle 37.93 degrees at x=400.0 y=268.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 661.87,-141.57.
Gravity is -10. Shelf of width 100.0 and angle 19.46 degrees at x=400.0 y=315.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 684.25,-358.08.
Gravity is -10. Shelf of width 100.0 and angle -27.66 degrees at x=400.0 y=165.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 783.81,1392.01.
Gravity is -10. Shelf of width 100.0 and angle -8.11 degrees at x=400.0 y=398.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 650.28,1488.25.
Gravity is -10. Shelf of width 100.0 and angle 0.75 degrees at x=400.0 y=317.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 733.71,-227.65.
Gravity is -10. Shelf of width 100.0 and angle -27.47 degrees at x=400.0 y=245.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 675.69,1179.58.
Gravity is -10. Shelf of width 100.0 and angle 15.13 degrees at x=400.0 y=395.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 752.38,-340.83.
Gravity is -10. Shelf of width 100.0 and angle 41.28 degrees at x=400.0 y=347.85 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 736.25,-152.27.
Gravity is -10. Shelf of width 100.0 and angle 21.5 degrees at x=400.0 y=380.97 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 790.64,-470.1.
Gravity is -10. Shelf of width 100.0 and angle -40.91 degrees at x=400.0 y=390.85 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 659.68,1034.34.
Gravity is -10. Shelf of width 100.0 and angle -8.37 degrees at x=400.0 y=314.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 673.08,881.93.
Gravity is -10. Shelf of width 100.0 and angle -38.36 degrees at x=400.0 y=310.89 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 671.29,1119.67.
Gravity is -10. Shelf of width 100.0 and angle 27.6 degrees at x=400.0 y=362.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 727.99,-363.06.
Gravity is -10. Shelf of width 100.0 and angle 43.26 degrees at x=400.0 y=308.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.68,-92.4.
Gravity is -10. Shelf of width 100.0 and angle -42.52 degrees at x=400.0 y=392.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.92,1102.19.
Gravity is -10. Shelf of width 100.0 and angle 26.43 degrees at x=400.0 y=163.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 647.39,-328.24.
Gravity is -10. Shelf of width 100.0 and angle -15.24 degrees at x=400.0 y=254.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 755.78,917.41.
Gravity is -10. Shelf of width 100.0 and angle 1.13 degrees at x=400.0 y=396.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 687.17,-133.52.
Gravity is -10. Shelf of width 100.0 and angle -14.99 degrees at x=400.0 y=360.89 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 698.95,784.04.
Gravity is -10. Shelf of width 100.0 and angle 26.22 degrees at x=400.0 y=244.55 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 679.71,-363.77.
Gravity is -10. Shelf of width 100.0 and angle 31.22 degrees at x=400.0 y=199.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 755.64,-333.16.
Gravity is -10. Shelf of width 100.0 and angle 35.15 degrees at x=400.0 y=355.44 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 759.72,-289.15.
Gravity is -10. Shelf of width 100.0 and angle 31.8 degrees at x=400.0 y=324.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 739.07,-330.93.
Gravity is -10. Shelf of width 100.0 and angle 22.92 degrees at x=400.0 y=332.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 761.19,-461.75.
Gravity is -10. Shelf of width 100.0 and angle 27.68 degrees at x=400.0 y=171.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 679.72,-338.64.
Gravity is -10. Shelf of width 100.0 and angle -24.57 degrees at x=400.0 y=325.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 780.04,1214.87.
Gravity is -10. Shelf of width 100.0 and angle -33.36 degrees at x=400.0 y=353.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 667.61,1103.88.
Gravity is -10. Shelf of width 100.0 and angle -28.35 degrees at x=400.0 y=391.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 674.87,1043.87.
Gravity is -10. Shelf of width 100.0 and angle -3.29 degrees at x=400.0 y=330.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.33,202.59.
Gravity is -10. Shelf of width 100.0 and angle -19.03 degrees at x=400.0 y=229.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 784.69,1131.84.
Gravity is -10. Shelf of width 100.0 and angle 23.9 degrees at x=400.0 y=237.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 740.49,-470.96.
Gravity is -10. Shelf of width 100.0 and angle 3.34 degrees at x=400.0 y=320.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 677.19,-362.86.
Gravity is -10. Shelf of width 100.0 and angle 41.44 degrees at x=400.0 y=240.22 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 727.02,-86.54.
Gravity is -10. Shelf of width 100.0 and angle 23.64 degrees at x=400.0 y=247.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 707.52,-428.37.
Gravity is -10. Shelf of width 100.0 and angle 28.79 degrees at x=400.0 y=366.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.46,-246.04.
Gravity is -10. Shelf of width 100.0 and angle -32.67 degrees at x=400.0 y=397.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 730.9,1160.9.
Gravity is -10. Shelf of width 100.0 and angle 8.46 degrees at x=400.0 y=325.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.67,-190.91.
Gravity is -10. Shelf of width 100.0 and angle -20.59 degrees at x=400.0 y=194.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 732.59,1152.08.
Gravity is -10. Shelf of width 100.0 and angle 30.95 degrees at x=400.0 y=379.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 700.87,-282.91.
Gravity is -10. Shelf of width 100.0 and angle 5.3 degrees at x=400.0 y=264.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 683.33,-103.51.
Gravity is -10. Shelf of width 100.0 and angle 16.81 degrees at x=400.0 y=330.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 662.8,-289.46.
Gravity is -10. Shelf of width 100.0 and angle -44.04 degrees at x=400.0 y=167.65 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 745.61,1062.24.
Gravity is -10. Shelf of width 100.0 and angle 8.56 degrees at x=400.0 y=307.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 745.28,-256.46.
Gravity is -10. Shelf of width 100.0 and angle -25.68 degrees at x=400.0 y=343.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 709.57,1114.02.
Gravity is -10. Shelf of width 100.0 and angle -14.8 degrees at x=400.0 y=247.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.61,859.35.
Gravity is -10. Shelf of width 100.0 and angle 20.87 degrees at x=400.0 y=270.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 661.35,-362.23.
Gravity is -10. Shelf of width 100.0 and angle 33.52 degrees at x=400.0 y=305.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 729.74,-289.68.
Gravity is -10. Shelf of width 100.0 and angle -3.28 degrees at x=400.0 y=344.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 766.74,273.67.
Gravity is -10. Shelf of width 100.0 and angle -15.32 degrees at x=400.0 y=387.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 771.64,846.38.
Gravity is -10. Shelf of width 100.0 and angle -15.43 degrees at x=400.0 y=245.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 669.18,852.1.
Gravity is -10. Shelf of width 100.0 and angle 10.96 degrees at x=400.0 y=274.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 797.31,-428.17.
Gravity is -10. Shelf of width 100.0 and angle -19.94 degrees at x=400.0 y=180.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 778.96,1195.96.
Gravity is -10. Shelf of width 100.0 and angle 16.14 degrees at x=400.0 y=306.19 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 799.23,-512.45.
Gravity is -10. Shelf of width 100.0 and angle 30.61 degrees at x=400.0 y=318.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 758.57,-372.79.
Gravity is -10. Shelf of width 100.0 and angle -27.72 degrees at x=400.0 y=249.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 784.65,1337.41.
Gravity is -10. Shelf of width 100.0 and angle -4.43 degrees at x=400.0 y=196.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 662.42,-610.22.
Gravity is -10. Shelf of width 100.0 and angle -8.68 degrees at x=400.0 y=276.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 724.08,556.59.
Gravity is -10. Shelf of width 100.0 and angle 12.32 degrees at x=400.0 y=285.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 742.6,-379.31.
Gravity is -10. Shelf of width 100.0 and angle -29.6 degrees at x=400.0 y=268.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 717.31,1240.07.
Gravity is -10. Shelf of width 100.0 and angle 1.95 degrees at x=400.0 y=211.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 654.86,-315.07.
Gravity is -10. Shelf of width 100.0 and angle -35.21 degrees at x=400.0 y=316.56 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 640.03,1092.1.
Gravity is -10. Shelf of width 100.0 and angle -21.16 degrees at x=400.0 y=331.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 719.89,1038.12.
Gravity is -10. Shelf of width 100.0 and angle -32.21 degrees at x=400.0 y=256.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 749.66,1297.78.
Gravity is -10. Shelf of width 100.0 and angle 11.69 degrees at x=400.0 y=183.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 722.09,-419.04.
Gravity is -10. Shelf of width 100.0 and angle 4.83 degrees at x=400.0 y=279.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 780.28,-171.56.
Gravity is -10. Shelf of width 100.0 and angle 13.64 degrees at x=400.0 y=246.89 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 688.94,-363.51.
Gravity is -10. Shelf of width 100.0 and angle -26.09 degrees at x=400.0 y=265.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 693.06,1169.5.
Gravity is -10. Shelf of width 100.0 and angle 20.72 degrees at x=400.0 y=261.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 750.4,-496.65.
Gravity is -10. Shelf of width 100.0 and angle 31.73 degrees at x=400.0 y=203.65 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 741.77,-308.98.
Gravity is -10. Shelf of width 100.0 and angle 4.85 degrees at x=400.0 y=204.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 795.99,-236.04.
